Employee_ID,Name,Gender,Age,Department,Designation,Experience_Years,Salary,Performance_Rating,Attendance,City,Joining_Date,Work_Mode,Overtime_Hours,Training_Hours
1001,Sneha Patel,Male,51,Sales,Intern,18,71015,GOOD,71.5,Bangalore,2020-11-18,OFFICE,21,9
1002,Rohan Jain,Male,40,it,senior Analyst,2,127877,average,88.1,chennai,2019-12-15,remote,13,41
1003,Rohan Gupta,M,44,Marketing,senior Analyst,6,40339,average,94.2,Bangalore,2019-11-19,remote,10,35
1004,Sneha mehta,M,45,HR,manager,13,28491,GOOD,74.71,Mumbai,2018-11-26,OFFICE,22,16
1005,aditya yadav,F,56,Sales,Intern,13,25706,GOOD,70.45,lucknow,2022-10-13,remote,10,39
1006,Neha Jain,male,41,Marketing,senior Analyst,12,122493,excellent,79.38,HyderaBad,2021-04-22,Hybrid,16,34
1007,priya Patel,female,50,Sales,Intern,11,40728,average,87.64,Mumbai,2023-11-13,OFFICE,3,10
1008,Riya Jain,male,44,Sales,Intern,8,31997,Poor,74.15,lucknow,2020-02-24,remote,12,19
1009,aditya Maurya,F,50,HR,manager,0,128537,Poor,82.78,Bangalore,2024-07-28,OFFICE,6,19
1010,priya Verma,M,42,finance,Intern,18,85408,average,86.57,HyderaBad,2020-07-29,OFFICE,15,20
1011,Riya Maurya,Female,48,Marketing,EXecutive,10,83097,excellent,87.97,Jaipur,2021-07-12,remote,0,24
1012,Vivaan Gupta,M,27,HR,EXecutive,18,63523,excellent,78.23,lucknow,2022-08-07,Hybrid,12,17
1013,aarav mehta,female,55,Sales,Analyst,17,146648,GOOD,82.0,Bangalore,2019-09-18,remote,0,48
1014,Rahul Kumar,M,48,HR,manager,11,50163,Poor,93.35,Bangalore,2018-05-19,remote,10,46
1015,aarav mehta,female,34,finance,Analyst,0,42718,excellent,98.24,Mumbai,2020-02-01,Hybrid,5,50
1016,Aisha singh,female,30,Marketing,EXecutive,18,112508,excellent,95.86,Mumbai,2023-01-08,remote,19,35
1017,Aisha yadav,female,36,finance,Analyst,19,108767,average,86.93,Jaipur,2024-04-21,remote,2,38
1018,Ananya Kumar,F,36,it,manager,16,64619,excellent,82.31,chennai,2022-04-05,remote,11,33
1019,aditya Gupta,female,51,Marketing,manager,4,37126,GOOD,79.99,Pune,2019-11-07,OFFICE,30,7
1020,aditya yadav,female,45,finance,Intern,2,114131,average,73.75,DELHI,2018-04-02,OFFICE,4,13
1021,priya Kumar,Female,33,Sales,senior Analyst,1,89926,GOOD,73.2,Pune,2020-12-28,OFFICE,8,15
1022,Sneha Verma,male,26,Marketing,Intern,2,65633,excellent,90.65,Pune,2018-02-06,remote,25,15
1023,Ananya Kumar,Male,29,Marketing,manager,7,102654,average,77.79,HyderaBad,2022-11-23,Hybrid,25,29
1024,Aisha Verma,male,56,HR,EXecutive,15,28317,average,77.64,chennai,2023-12-28,OFFICE,11,26
1025,Arjun Kumar,female,40,Sales,EXecutive,5,69980,Poor,99.95,HyderaBad,2021-04-16,Hybrid,29,46
1026,Arjun Gupta,Female,38,it,Intern,12,69115,GOOD,75.64,Jaipur,2023-01-11,remote,29,50
1027,Vivaan Patel,M,41,finance,manager,15,86646,excellent,74.44,HyderaBad,2023-03-10,OFFICE,27,13
1028,Aisha yadav,Female,24,HR,EXecutive,15,68158,average,72.96,lucknow,2018-05-17,remote,26,24
1029,Aisha Jain,female,53,finance,manager,2,80963,GOOD,87.39,Jaipur,2024-02-16,Hybrid,9,25
1030,Kabir singh,Female,47,it,EXecutive,12,72631,GOOD,88.84,Jaipur,2022-07-22,OFFICE,18,14
1031,simran Sharma,Female,27,it,manager,13,74316,average,80.96,Bangalore,2024-07-17,OFFICE,4,26
1032,Ananya Verma,female,26,Marketing,Analyst,7,130364,GOOD,86.06,Bangalore,2022-05-02,OFFICE,25,33
1033,Riya Patel,F,35,it,manager,11,84342,GOOD,93.65,Bangalore,2020-08-29,OFFICE,4,13
1034,Vivaan Maurya,Female,38,finance,manager,7,40504,excellent,94.54,DELHI,2019-10-24,Hybrid,8,9
1035,Rahul mehta,Male,52,Sales,Intern,8,93593,GOOD,98.74,lucknow,2024-04-09,OFFICE,26,44
1036,Ananya Maurya,Male,31,Sales,Analyst,0,51660,GOOD,94.73,lucknow,2022-12-16,remote,27,15
1037,Rohan Verma,Female,40,Marketing,senior Analyst,5,62196,GOOD,86.95,Bangalore,2019-02-19,OFFICE,25,5
1038,Arjun Verma,F,44,finance,Intern,18,90938,average,75.39,Pune,2018-12-09,Hybrid,26,46
1039,Arjun Patel,M,35,finance,senior Analyst,10,33605,Poor,72.99,DELHI,2018-05-26,OFFICE,19,5
1040,simran Jain,female,27,it,EXecutive,10,82388,excellent,71.64,Pune,2018-11-19,Hybrid,16,43
1041,simran yadav,Male,41,finance,senior Analyst,12,106297,excellent,90.0,Mumbai,2023-12-10,Hybrid,9,50
1042,Aisha Kumar,M,46,HR,manager,10,80501,excellent,94.23,lucknow,2021-06-29,remote,20,9
1043,simran Jain,Female,34,it,senior Analyst,17,78309,excellent,85.26,lucknow,2023-02-22,OFFICE,0,26
1044,priya Verma,M,57,HR,Intern,14,52043,average,71.64,Pune,2024-06-16,OFFICE,21,30
1045,Kabir Gupta,male,41,Marketing,Intern,0,58635,average,86.06,DELHI,2019-08-24,OFFICE,27,10
1046,Riya mehta,Male,38,Sales,senior Analyst,6,104315,average,98.07,lucknow,2019-04-20,remote,15,36
1047,Karan Kumar,Female,25,Marketing,Intern,12,105691,GOOD,87.93,Pune,2022-02-24,remote,25,15
1048,Rohan Sharma,female,23,Sales,Intern,11,131514,GOOD,94.28,Jaipur,2019-07-29,Hybrid,25,14
1049,Karan yadav,F,43,Marketing,senior Analyst,17,58132,GOOD,94.0,Jaipur,2018-12-13,Hybrid,14,43
1050,Karan Jain,Female,46,finance,Analyst,18,114387,excellent,97.96,HyderaBad,2022-02-19,Hybrid,22,38
1051,aarav Jain,female,57,HR,Analyst,14,40366,average,93.11,DELHI,2019-01-17,remote,16,35
1052,Riya singh,F,44,Sales,EXecutive,7,118944,Poor,92.43,Pune,2021-07-27,remote,25,16
1053,aarav Jain,F,39,it,Intern,18,97107,GOOD,77.02,HyderaBad,2018-03-13,remote,19,48
1054,aditya singh,Female,45,HR,senior Analyst,9,87580,average,71.8,Jaipur,2021-01-22,Hybrid,24,20
1055,aarav Gupta,M,41,it,Intern,6,140267,GOOD,85.53,DELHI,2021-10-28,remote,12,42
1056,Arjun yadav,M,32,HR,manager,17,147362,excellent,73.73,chennai,2024-07-14,Hybrid,0,7
1057,Arjun Kumar,F,53,HR,Intern,15,82889,GOOD,98.87,HyderaBad,2021-09-21,Hybrid,24,6
1058,Aisha yadav,M,24,Marketing,Intern,19,104553,GOOD,78.7,chennai,2019-10-26,OFFICE,7,9
1059,Karan Jain,male,27,Sales,Analyst,5,64236,excellent,95.59,Bangalore,2022-02-24,OFFICE,4,15
1060,Aisha Verma,F,42,Sales,senior Analyst,8,29150,average,81.63,DELHI,2023-03-07,OFFICE,5,29
1061,aarav yadav,F,53,HR,Intern,12,136369,average,79.7,Mumbai,2018-02-09,Hybrid,22,39
1062,Sneha Jain,female,37,finance,Analyst,7,44423,GOOD,98.05,Bangalore,2021-10-14,OFFICE,19,39
1063,priya singh,M,44,finance,EXecutive,15,29137,GOOD,80.9,HyderaBad,2023-07-24,OFFICE,29,26
1064,Aisha Jain,F,54,it,Analyst,12,54992,average,81.71,Pune,2021-07-01,OFFICE,13,41
